identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_581d6abc417ba06b59df,scripture,,1Cor 14:18-28,1Cor 14:18-28,1Cor 14:18-28,1Cor 14:18-28,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:18-28"", ""canonical_mt_ref"": ""1Cor 14:18-28"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:18-28"", ""validation_basis"": """", ""verse_end"": 28, ""verse_start"": 18}]"
rid_0683c37f63ecd01b2f5f,scripture,,1Cor 14:18-33,1Cor 14:18-33,1Cor 14:18-33,1Cor 14:18-33,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:18-33"", ""canonical_mt_ref"": ""1Cor 14:18-33"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:18-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 18}]"
rid_de0d58384a4fd655eb3e,scripture,,1Cor 14:18-40,1Cor 14:18-40,1Cor 14:18-40,1Cor 14:18-40,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:18-40"", ""canonical_mt_ref"": ""1Cor 14:18-40"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:18-40"", ""validation_basis"": """", ""verse_end"": 40, ""verse_start"": 18}]"
rid_46665c4dcd5a23dbf1ec,scripture,,1Cor 14:5-11,1Cor 14:5-11,1Cor 14:5-11,1Cor 14:5-11,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:5-11"", ""canonical_mt_ref"": ""1Cor 14:5-11"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:5-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 5}]"
rid_0cd9b67048ba0b899251,scripture,,1Cor 14:5-17,1Cor 14:5-17,1Cor 14:5-17,1Cor 14:5-17,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:5-17"", ""canonical_mt_ref"": ""1Cor 14:5-17"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:5-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 5}]"
rid_9d43035d227ac89999e7,scripture,,1Cor 15:1-22,1Cor 15:1-22,1Cor 15:1-22,1Cor 15:1-22,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:1-22"", ""canonical_mt_ref"": ""1Cor 15:1-22"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:1-22"", ""validation_basis"": """", ""verse_end"": 22, ""verse_start"": 1}]"
rid_53e2aa0364c57fc9e8e1,scripture,,1Cor 15:1-23,1Cor 15:1-23,1Cor 15:1-23,1Cor 15:1-23,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:1-23"", ""canonical_mt_ref"": ""1Cor 15:1-23"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:1-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 1}]"
rid_a895a6ece36fe7e0eff8,scripture,,1Cor 15:1-27,1Cor 15:1-27,1Cor 15:1-27,1Cor 15:1-27,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:1-27"", ""canonical_mt_ref"": ""1Cor 15:1-27"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:1-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 1}]"
rid_50122053e581e9225eca,scripture,,1Cor 15:23-49,1Cor 15:23-49,1Cor 15:23-49,1Cor 15:23-49,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:23-49"", ""canonical_mt_ref"": ""1Cor 15:23-49"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:23-49"", ""validation_basis"": """", ""verse_end"": 49, ""verse_start"": 23}]"
rid_2773747f6d094d49168f,scripture,,1Cor 15:39-49,1Cor 15:39-49,1Cor 15:39-49,1Cor 15:39-49,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:39-49"", ""canonical_mt_ref"": ""1Cor 15:39-49"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:39-49"", ""validation_basis"": """", ""verse_end"": 49, ""verse_start"": 39}]"
rid_0d8e2eafca07d06c55b2,scripture,,1Cor 15:50-58,1Cor 15:50-58,1Cor 15:50-58,1Cor 15:50-58,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:50-58"", ""canonical_mt_ref"": ""1Cor 15:50-58"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:50-58"", ""validation_basis"": """", ""verse_end"": 58, ""verse_start"": 50}]"
rid_73ccfd026657af775896,scripture,,1Cor 15:57-16,1Cor 15:57-16,1Cor 15:57-16,1Cor 15:57-16,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:57-16"", ""canonical_mt_ref"": ""1Cor 15:57-16"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:57-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 57}]"
rid_56ed3f1a81e2e61b2267,scripture,,1Cor 15:57-16:8,1Cor 15:57-16:8,1Cor 15:57-16:8,1Cor 15:57-16:8,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 15:57-16:8"", ""canonical_mt_ref"": ""1Cor 15:57-16:8"", ""chapter_end"": 16, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 15:57-16:8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 57}]"
rid_432b3630c7f7b4c91773,scripture,,1Cor 16:12-23,1Cor 16:12-23,1Cor 16:12-23,1Cor 16:12-23,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 16:12-23"", ""canonical_mt_ref"": ""1Cor 16:12-23"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 16:12-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 12}]"
rid_e5201c8b0010ee19265d,scripture,,1Cor 16:12-24,1Cor 16:12-24,1Cor 16:12-24,1Cor 16:12-24,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 16:12-24"", ""canonical_mt_ref"": ""1Cor 16:12-24"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 16:12-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 12}]"
rid_982c7de28895b130ae48,scripture,,1Cor 1:1-16,1Cor 1:1-16,1Cor 1:1-16,1Cor 1:1-16,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 1:1-16"", ""canonical_mt_ref"": ""1Cor 1:1-16"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 1:1-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 1}]"
rid_2aa44018c367617baf1d,scripture,,1Cor 1:1-17,1Cor 1:1-17,1Cor 1:1-17,1Cor 1:1-17,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 1:1-17"", ""canonical_mt_ref"": ""1Cor 1:1-17"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 1:1-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 1}]"
rid_600f594f6777541bdf33,scripture,,1Cor 1:17-31,1Cor 1:17-31,1Cor 1:17-31,1Cor 1:17-31,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 1:17-31"", ""canonical_mt_ref"": ""1Cor 1:17-31"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 1:17-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 17}]"
rid_eed3f6b981a2eeae86d8,scripture,,1Cor 1:23-2:5,1Cor 1:23-2:5,1Cor 1:23-2:5,1Cor 1:23-2:5,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 1:23-2:5"", ""canonical_mt_ref"": ""1Cor 1:23-2:5"", ""chapter_end"": 2, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 1:23-2:5"", ""validation_basis"": """", ""verse_end"": 5, ""verse_start"": 23}]"
rid_f089af7a96bbb7bbed4b,scripture,,1Cor 2:1-16,1Cor 2:1-16,1Cor 2:1-16,1Cor 2:1-16,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 2:1-16"", ""canonical_mt_ref"": ""1Cor 2:1-16"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 2:1-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 1}]"
rid_d10e1795dd99b8cb1130,scripture,,1Cor 2:1-8,1Cor 2:1-8,1Cor 2:1-8,1Cor 2:1-8,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 2:1-8"", ""canonical_mt_ref"": ""1Cor 2:1-8"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 2:1-8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 1}]"
rid_6542788191c066ac9eb8,scripture,,1Cor 2:6-16,1Cor 2:6-16,1Cor 2:6-16,1Cor 2:6-16,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 2:6-16"", ""canonical_mt_ref"": ""1Cor 2:6-16"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 2:6-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 6}]"
rid_e8782774d4517c12f906,scripture,,1Cor 3:1-8,1Cor 3:1-8,1Cor 3:1-8,1Cor 3:1-8,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 3:1-8"", ""canonical_mt_ref"": ""1Cor 3:1-8"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 3:1-8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 1}]"
rid_e818096a6a41aedc100d,scripture,,1Cor 3:4-23,1Cor 3:4-23,1Cor 3:4-23,1Cor 3:4-23,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 3:4-23"", ""canonical_mt_ref"": ""1Cor 3:4-23"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 3:4-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 4}]"
rid_e9f566c60f654e200921,scripture,,1Cor 3:9-23,1Cor 3:9-23,1Cor 3:9-23,1Cor 3:9-23,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 3:9-23"", ""canonical_mt_ref"": ""1Cor 3:9-23"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 3:9-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 9}]"
rid_b3699f987ebf1d833d31,scripture,,1Cor 4:1-16,1Cor 4:1-16,1Cor 4:1-16,1Cor 4:1-16,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 4:1-16"", ""canonical_mt_ref"": ""1Cor 4:1-16"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 4:1-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 1}]"
rid_d6a2cf7fc9f233b22762,scripture,,1Cor 4:16-5,1Cor 4:16-5,1Cor 4:16-5,1Cor 4:16-5,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 4:16-5"", ""canonical_mt_ref"": ""1Cor 4:16-5"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 4:16-5"", ""validation_basis"": """", ""verse_end"": 5, ""verse_start"": 16}]"
rid_2912500dab1e7350cdcd,scripture,,1Cor 4:16-5:9,1Cor 4:16-5:9,1Cor 4:16-5:9,1Cor 4:16-5:9,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 4:16-5:9"", ""canonical_mt_ref"": ""1Cor 4:16-5:9"", ""chapter_end"": 5, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 4:16-5:9"", ""validation_basis"": """", ""verse_end"": 9, ""verse_start"": 16}]"
