day_title,service_hour,identity_key,display_ref,lifecycle_status,current_status,removed_marker,source_authority_tier,attestation_bucket,current_authority,valid_from,valid_to,derivation,attesting_sources
Good Friday,First Hour,rid_469168f2d5c28d3b12e4,"Ps 35:11,35:12,35:16 (LXX Ps 34:11; Ps 34:12; Ps 34:16)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_4c5e32ae725adad6fccd,Isa 1:2-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_65e4f9cea487eb2f68e7,1Cor 1:23-2:5,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,First Hour,rid_76cf6c222d44a74c02da,Wis 2:12-22,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_7b236fc4fd0b2fc92efb,Job 12:17-13:1,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,First Hour,rid_7fcb8d6c012c0e48fded,Ps 27:12 (LXX Ps 26:12),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_83c98f60585bb30ff4b0,Jer 22:29-23:6,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_8eedced3940450abfdfe,Mark 15:1-5,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_a9e8d8b0e27f61200a72,Zech 11:14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,First Hour,rid_bd2d2d2f3e0117058eb5,Mic 1:16-2:3,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_e09e980c6a31758ca3a0,Zech 11:11-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_e69cf669f4becb218ff3,Isa 2:10-21,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_e8d2287daadb518b87d7,Lk 22:66-23:12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_eb2cbf4361420fe5dd30,Matt 27:1-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_0b612c8635ac0a8f3e74,Matt 27:46-50,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_145d2c9c04a366b7ee0b,Jer 11:18-12:13,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_33b101d296d4091859e9,Jn 19:28-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_459d5b9ccee8e5bb221f,Phil 2:4-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Ninth Hour,rid_4bd7efb34bc72cf518de,"Joel 2:1-3,2:10-11",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Ninth Hour,rid_51b705f0fe56936ed731,"Hos 2:1-3,2:10-11",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_531fe2f5362c3cb5861e,Lk 23:45-46,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_7578846ffd74d71b8653,"Ps 69:2,69:3,69:21 (LXX Ps 68:2; Ps 68:3; Ps 68:21)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_ac444f7c6aad65034bf2,Zech 14:5-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_b12c328eec8b0a237b95,"Ps 69:1-2,69:21 (LXX Ps 68:1-2; Ps 68:21)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Ninth Hour,rid_bd7ac0a5c58afe9d44af,Mark 15:34-37,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_f2a5f5034b0412b941ad,Phil 2:5-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Ninth Hour,rid_fa9737841503cc362b7b,Zech 14:6-11,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Sixth Hour,rid_0b9c8a54099228bace70,"Ps 22:17,22:18,22:19,22:8,22:9 (LXX Ps 21:17; Ps 21:18; Ps 21:19; Ps 21:8; Ps 21:9)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_0fde54beaf44a6f25529,"Ps 38:21,38:22 (LXX Ps 37:21; Ps 37:22)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_10578ba445da60f939f0,Isa 12:2-13:10,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_29c24f86b54049f3ab8f,Isa 53:7-12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_2afa3534e5c24e29a17a,Jn 19:13-27,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Sixth Hour,rid_30b1ce8f518a66a02e22,Amos 8:9-12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_9944850087ec93cf1f1a,Num 21:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_a98f1b11fcc1e6089f13,Gal 6:14-18,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_afffc4e945b4f7124705,Matt 27:27-45,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_bf10fb2f935b760ee353,Lk 23:26-44,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_c66342a4dc2edb3ebc3d,"Ps 37:21,37:22,21:16,21:17,21:8,21:9 (LXX Ps 36:21; Ps 36:22; Ps 20:16; Ps 20:17; Ps 20:8; Ps 20:9)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Sixth Hour,rid_d07c8599ec57244053cc,Mark 15:26-33,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Sixth Hour,rid_d29544c970904a8ee5f2,Jn 19:1-12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_027380b484c903e50881,"Amos 9:4-5,9:7-10",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Third Hour,rid_0d9c06792fbd4d0fa751,Gen 48:1-19,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_166ab888c1fa87ebe7de,Lk 23:13-25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_1c04a2743cc97f065bd4,Isa 63:1-7,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_221d40bdd395f63e0153,Ps 38:17 (LXX Ps 37:17),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_2d7636b67c778e36f4c5,Isa 3:9-15,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_37d3df227f76d85086d8,Amos 9:8-10,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_4b26b5bdc4d77f17c9a4,Col 2:13-15,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Third Hour,rid_70428ebc4e8c9db0312c,"Job 29:21-25,30:1-10",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Third Hour,rid_71b6ff712e8b6696be78,Amos 9:4-6,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_9e88db33cb573e2da938,Matt 27:15-26,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_d1444a3b6a7ac131d921,Job 29:21-30:10,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_d29544c970904a8ee5f2,Jn 19:1-12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_d6e8dfd11429bf871d5d,Isa 50:4-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_ed470e4ffae755d81c63,Mark 15:6-25,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Third Hour,rid_f36140316f1c664a1669,Ps 22:16 (LXX Ps 21:16),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_00b818d881c54b5d18cd,"Ps 88:6,23:4 (LXX Ps 87:6; Ps 22:4)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Twelfth Hour,rid_012e29237f7019faa707,Jn 19:38-42,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_32a40ab8ada951a59f7a,Lk 23:50-56,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_354aecd9e2e00fd91078,Mark 15:42-16:1,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_8277ab883aace1bee05b,Ps 88:6 (LXX Ps 87:6),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_9edabff24638eaef7b45,Matt 27:57-61,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_af82ad7320273c8eff8f,Lam 3:1-66,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_b32020518c0ff5e87408,Ps 23:4 (LXX Ps 22:4),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_c7eb1b93e16f07615b88,Jonah 1:10-2:7,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Twelfth Hour,rid_d468220423ee60d06941,Jonah 1:10-2:8,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Twelfth Hour,rid_f01b656f3eed91b94a1d,"Ps 45:6,45:8 (LXX Ps 44:6; Ps 44:8)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday Eve,Eleventh Hour,rid_23f384e2033d8d427492,Mark 14:55-72,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Eleventh Hour,rid_36c4d61e50be4ea3e396,Jn 18:15-27,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Eleventh Hour,rid_6e43995c594aaa1275b8,"Ps 2:1-2,2:4-5",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Eleventh Hour,rid_d17124a46d930986c11b,Matt 26:59-75,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Eleventh Hour,rid_d6c8e6988b3a6d0846fb,Lk 22:56-65,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,First Hour,rid_42043da3e6566eeb0e98,"Ps 102:1,102:8 (LXX Ps 101:1; Ps 101:8)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,First Hour,rid_773de5842dcd7f21c1c7,Jn 13:33-14:25,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,First Hour,rid_bab24240810a4c3ee83b,Jn 17:1-26,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,First Hour,rid_d2ef1aec8036b3eecd7d,Jn 15:26-16:33,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,First Hour,rid_e69055fe05d746b7a23e,Jn 14:26-15:25,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Ninth Hour,rid_2f2e71f89f23487080f4,"Ps 28:3,28:4,35:4 (LXX Ps 27:3; Ps 27:4; Ps 34:4)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Ninth Hour,rid_3fef339e84720cf43736,Matt 26:47-58,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Ninth Hour,rid_9cb6d212470da10befe0,Mark 14:43-54,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday Eve,Ninth Hour,rid_a8741a547e4efd582561,Ezek 21:28-32,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
