gregorian_date,day_title,service_section,reading_type,raw_ref,repaired_ref,source_ref_status,normalization_warning,url
2021-03-11,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2021&g_month=03&g_day=11
2021-03-31,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2021&g_month=03&g_day=31
2021-04-03,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2021&g_month=04&g_day=03
2021-04-04,Sunday of the fourth week of Great Lent,Matins,Psalm,Psalm 31:24  &  Psalm 31:33,Ps 31:24; Ps 31:23,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-15-matins-.txt; verified_date=2026-03-15,https://copticchurch.net/readings?g_year=2021&g_month=04&g_day=04
2021-04-11,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2021&g_month=04&g_day=11
2021-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2021&g_month=07&g_day=14
2021-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2021&g_month=07&g_day=19
2021-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2021&g_month=07&g_day=28
2021-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2021&g_month=07&g_day=31
2021-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=07
2021-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=11
2021-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=13
2021-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=22
2021-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=31
2021-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=01
2021-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=02
2021-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=04
2021-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=09
2021-09-12,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=12
2021-09-12,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=12
2021-10-01,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2021&g_month=10&g_day=01
2022-01-02,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2022&g_month=01&g_day=02
2022-01-02,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2022&g_month=01&g_day=02
2022-01-29,Toba 21,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2024-01-30-vespers-.txt; verified_date=2024-01-30,https://copticchurch.net/readings?g_year=2022&g_month=01&g_day=29
2022-02-09,Amshir 2,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2024-02-10-gospel.txt; verified_date=2024-02-10,https://copticchurch.net/readings?g_year=2022&g_month=02&g_day=09
2022-02-23,Amshir 16,Vespers,Gospel,Mk 14:-3-9,Mk 14:3-9,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2022&g_month=02&g_day=23
2022-03-02,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2022&g_month=03&g_day=02
2022-03-03,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2022&g_month=03&g_day=03
2022-03-23,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2022&g_month=03&g_day=23
2022-03-26,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2022&g_month=03&g_day=26
2022-03-27,Sunday of the fourth week of Great Lent,Matins,Psalm,Psalm 31:24  &  Psalm 31:33,Ps 31:24; Ps 31:23,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-15-matins-.txt; verified_date=2026-03-15,https://copticchurch.net/readings?g_year=2022&g_month=03&g_day=27
2022-04-03,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2022&g_month=04&g_day=03
2022-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2022&g_month=07&g_day=11
2022-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2022&g_month=07&g_day=14
2022-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2022&g_month=07&g_day=19
2022-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2022&g_month=07&g_day=28
2022-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=07
2022-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=11
2022-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=13
2022-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=15
2022-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=22
2022-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=29
2022-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=31
2022-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2022&g_month=09&g_day=01
2022-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2022&g_month=09&g_day=02
2022-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2022&g_month=09&g_day=09
2022-09-18,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2022&g_month=09&g_day=18
2022-09-18,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2022&g_month=09&g_day=18
2022-10-01,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2022&g_month=10&g_day=01
